Image,Percentage_of_White_Fat_Content
00001287-2.tif,0.0
00001288-2.tif,0.0
00001289-2.tif,0.0
00001290-2.tif,0.0
00001291-2.tif,0.0
00001292-2.tif,0.0
00001293-2.tif,0.0
00001294-2.tif,0.0
00001295-2.tif,0.0
00001296-2.tif,0.0
00001297-2.tif,0.0
00001298-2.tif,0.0
00001299-2.tif,0.0
00001300-2.tif,0.0
00001301-1.tif,0.0
00001302-1.tif,0.0
00001303-1.tif,0.0
00001304-1.tif,0.0
00001305-1.tif,0.0
00001306-1.tif,0.0
00001307-1.tif,0.0
00001308-1.tif,0.0
00001309-1.tif,0.0
00001310-1.tif,0.0
00001311-1.tif,0.0
00001312-1.tif,0.0
00001313-1.tif,0.0
00001314-1.tif,0.0
00001315-1.tif,0.0
00001316-1.tif,0.0
00001317-1.tif,0.0
00001318-1.tif,0.0
00001319-1.tif,0.0
00001320-1.tif,0.0
00001321-1.tif,0.0
00001322-1.tif,0.0
00001323-1.tif,0.0
00001324-1.tif,0.0
00001325-1.tif,0.0
00001326-1.tif,0.0
00001327-1.tif,0.0
00001328-1.tif,0.0
00001329-1.tif,0.0
00001330-1.tif,0.0
00001331-1.tif,0.0
00001332-1.tif,0.0
00001333-1.tif,0.0
00001334-1.tif,0.0
00001335-1.tif,0.0
00001336-1.tif,0.0
00001337-1.tif,0.0
00001338-1.tif,0.0
00001339-1.tif,0.0
00001340-1.tif,0.0
00001341-1.tif,0.0
00001342-1.tif,0.0
00001343-1.tif,0.0
00001344-1.tif,0.0
00001345-1.tif,0.0
00001346-1.tif,0.0
00001347-1.tif,0.0
00001348-1.tif,0.0
00001349-1.tif,0.0
00001350-1.tif,0.0
00001351-1.tif,0.0
00001352-1.tif,0.0
00001353-1.tif,0.0
00001354-1.tif,0.0
00001355-1.tif,0.0
00001356-1.tif,0.0
00001357-1.tif,0.0
00001358-1.tif,0.0
00001359-1.tif,0.0
00001360-1.tif,0.0
00001361-1.tif,0.0
00001362-1.tif,0.0
00001363-1.tif,0.0
00001364-1.tif,0.0
00001365-1.tif,0.0
00001366-1.tif,0.0
00001367-1.tif,0.0
00001368-1.tif,0.0
00001369-1.tif,0.0
00001370-1.tif,0.0
00001371-1.tif,0.0
00001372-1.tif,0.0
00001373-1.tif,0.0
00001374-1.tif,0.0
00001375-1.tif,0.0
00001376-1.tif,0.0
00001377-1.tif,0.0
00001378-1.tif,0.0
00001379-1.tif,0.0
00001380-1.tif,0.0
00001381-1.tif,0.0
00001382-1.tif,0.0
00001383-1.tif,0.0
00001384-1.tif,0.0
00001385-1.tif,0.0
00001386-1.tif,0.0
00001387-1.tif,0.0
00001388-1.tif,0.0
00001389-1.tif,0.0
00001390-1.tif,0.0
00001391-1.tif,0.0
00001392-1.tif,0.0
00001393-1.tif,0.0
00001394-1.tif,0.0
00001395-1.tif,0.0
00001396-1.tif,0.0
00001397-1.tif,0.0
00001398-1.tif,0.0
00001399-1.tif,0.0
00001400-1.tif,0.0
00001401-2.tif,0.0
00001402-2.tif,0.0
00001403-2.tif,0.0
00001404-2.tif,0.0
00001405-2.tif,0.0
00001406-2.tif,0.0
00001407-2.tif,0.0
00001408-2.tif,0.0
00001409-2.tif,0.0
00001410-2.tif,0.0
00001411-2.tif,0.0
00001412-2.tif,0.0
00001413-2.tif,0.0
00001414-2.tif,0.0
00001415-2.tif,0.0
00001416-2.tif,0.0
00001417-2.tif,0.0
00001418-2.tif,0.0
00001419-2.tif,0.0
00001420-2.tif,0.0
00001421-2.tif,0.0
00001422-2.tif,0.0
00001423-2.tif,0.0
00001424-2.tif,0.0
00001425-2.tif,0.0
00001426-2.tif,0.0
00001427-2.tif,0.0
00001428-2.tif,0.0
00001429-2.tif,0.0
00001430-2.tif,0.0
00001431-2.tif,0.0
00001432-2.tif,0.0
00001433-2.tif,0.0
00001434-2.tif,0.0
00001435-2.tif,0.0
00001436-2.tif,0.0
00001437-2.tif,0.0
00001438-2.tif,0.0
00001439-2.tif,0.0
00001440-2.tif,0.0
00001441-2.tif,0.0
00001442-2.tif,0.0
00001443-2.tif,0.0
00001444-2.tif,0.0
00001445-2.tif,0.0
00001446-2.tif,0.0
00001447-2.tif,0.0
00001448-2.tif,0.0
00001449-2.tif,0.0
00001450-2.tif,0.0
00001451-1.tif,0.0
00001452-1.tif,0.0
00001453-1.tif,0.0
00001454-1.tif,0.0
00001455-1.tif,0.0
00001456-1.tif,0.0
00001457-1.tif,0.0
00001458-1.tif,0.0
00001459-1.tif,0.0
00001460-1.tif,0.0
00001461-1.tif,0.0
00001462-1.tif,0.0
00001463-1.tif,0.0
00001464-1.tif,0.0
00001465-1.tif,0.0
00001466-1.tif,0.0
00001467-1.tif,0.0
00001468-1.tif,0.0
00001469-1.tif,0.0
00001470-1.tif,0.0
00001471-1.tif,0.0
00001472-1.tif,0.0
00001473-1.tif,0.0
00001474-1.tif,0.0
00001475-1.tif,0.0
00001476-1.tif,0.0
00001477-1.tif,0.0
00001478-1.tif,0.0
00001479-1.tif,0.0
00001480-1.tif,0.0
00001481-1.tif,0.0
00001482-1.tif,0.0
00001483-1.tif,0.0
00001484-1.tif,0.0
00001485-1.tif,0.0
00001486-1.tif,0.0
00001487-1.tif,0.0
00001488-1.tif,0.0
00001489-1.tif,0.0
00001490-1.tif,0.0
00001491-1.tif,0.0
00001492-1.tif,0.0
00001493-1.tif,0.0
00001494-1.tif,0.0
00001495-1.tif,0.0
00001496-1.tif,0.0
00001497-1.tif,0.0
00001498-1.tif,0.0
00001499-1.tif,0.0
00001500-1.tif,0.0
